language_code,language_name,group,head_initiality,right pos 1 tot 2 vs tot 1 MAL,left pos 1 tot 2 vs tot 1 MAL,left pos 1 tot 3 vs tot 2 MAL,left pos 2 tot 3 vs tot 2 MAL,left pos 1 tot 4 vs tot 3 MAL,left pos 2 tot 4 vs tot 3 MAL,left pos 3 tot 4 vs tot 3 MAL,left pos 1 tot 5 vs tot 4 MAL,left pos 2 tot 5 vs tot 4 MAL,left pos 3 tot 5 vs tot 4 MAL,left pos 4 tot 5 vs tot 4 MAL,right tot 2 pos 1 vs pos 2 HCS,left tot 2 pos 1 vs pos 2 HCS,left tot 3 pos 1 vs pos 2 HCS,left tot 3 pos 2 vs pos 3 HCS,left tot 4 pos 1 vs pos 2 HCS,left tot 4 pos 2 vs pos 3 HCS,left tot 4 pos 3 vs pos 4 HCS,left tot 5 pos 1 vs pos 2 HCS,left tot 5 pos 2 vs pos 3 HCS,left tot 5 pos 3 vs pos 4 HCS,left tot 5 pos 4 vs pos 5 HCS,right pos 1 tot 1 vs pos 2 tot 2 DIAG,left pos 1 tot 1 vs pos 2 tot 2 DIAG,left pos 1 tot 2 vs pos 2 tot 3 DIAG,left pos 2 tot 2 vs pos 3 tot 3 DIAG,left pos 1 tot 3 vs pos 2 tot 4 DIAG,left pos 2 tot 3 vs pos 3 tot 4 DIAG,left pos 3 tot 3 vs pos 4 tot 4 DIAG,left pos 1 tot 4 vs pos 2 tot 5 DIAG,left pos 2 tot 4 vs pos 3 tot 5 DIAG,left pos 3 tot 4 vs pos 4 tot 5 DIAG,left pos 4 tot 4 vs pos 5 tot 5 DIAG,right pos 1 tot 3 vs tot 2 MAL,right pos 2 tot 3 vs tot 2 MAL,right tot 3 pos 1 vs pos 2 HCS,right tot 3 pos 2 vs pos 3 HCS,right pos 1 tot 2 vs pos 2 tot 3 DIAG,right pos 2 tot 2 vs pos 3 tot 3 DIAG,right pos 1 tot 4 vs tot 3 MAL,right pos 2 tot 4 vs tot 3 MAL,right pos 3 tot 4 vs tot 3 MAL,right pos 1 tot 5 vs tot 4 MAL,right pos 2 tot 5 vs tot 4 MAL,right pos 3 tot 5 vs tot 4 MAL,right pos 4 tot 5 vs tot 4 MAL,right tot 4 pos 1 vs pos 2 HCS,right tot 4 pos 2 vs pos 3 HCS,right tot 4 pos 3 vs pos 4 HCS,right tot 5 pos 1 vs pos 2 HCS,right tot 5 pos 2 vs pos 3 HCS,right tot 5 pos 3 vs pos 4 HCS,right tot 5 pos 4 vs pos 5 HCS,right pos 1 tot 3 vs pos 2 tot 4 DIAG,right pos 2 tot 3 vs pos 3 tot 4 DIAG,right pos 3 tot 3 vs pos 4 tot 4 DIAG,right pos 1 tot 4 vs pos 2 tot 5 DIAG,right pos 2 tot 4 vs pos 3 tot 5 DIAG,right pos 3 tot 4 vs pos 4 tot 5 DIAG,right pos 4 tot 4 vs pos 5 tot 5 DIAG
cpg,CappadocianGreek,Indo-European,59.91150442477876,1.7132135826771655,1.0447467166979363,0.8281853281853282,0.8087494273934953,0.8931419457735247,0.8413547237076648,0.7619047619047619,2.375,1.0625,1.1666666666666667,1.875,1.9094488188976377,0.8230769230769232,0.8428571428571429,0.7457627118644068,0.8947368421052632,0.8235294117647058,1.0714285714285714,2.0,0.75,0.6666666666666666,1.0,1.1145421903052064,0.7878243692197181,1.0177156177156177,0.9221183800623052,1.0017857142857143,0.978813559322034,1.40625,0.8421052631578947,0.7058823529411765,0.5714285714285714,0.5333333333333333,1.1332307692307693,1.5413698630136987,1.4038461538461537,1.9178082191780823,1.2387998913928862,1.2442232492001422,0.7684729064039408,0.7551724137931034,1.4482758620689655,,,,,1.4285714285714286,1.0,1.0999999999999999,,,,,1.858974358974359,1.3242009132420092,0.7595238095238095,,,,
ca,Catalan,Indo-European,56.20601126502084,2.7851281394997707,1.0664656183406391,0.9341181610829442,0.6591501149035066,1.0265177859968957,0.7692483959670028,0.7236228564151695,0.9589681808518178,0.9315068493150686,0.6743567560639558,0.6685299597920957,2.8790768349886586,0.5473899015525466,0.775736568457539,0.4711051534107834,1.035175879396985,0.5008090614886731,0.6478190630048466,1.0656934306569343,0.6917808219178083,0.6534653465346535,0.5909090909090908,1.0337322703959184,0.5132747761753959,0.8304480105152973,0.7147160301712893,1.0084344309647602,0.6510368615837263,0.8952440587824226,1.1112917528820574,0.7426470588235294,0.9690202413760335,0.8838932081560803,1.3518182912696148,1.9825255770804238,1.9631467924060058,2.218570254724733,1.4522268303991042,1.1190626140581357,1.11241390764168,1.2472395385767339,1.9182532901698581,0.9220781847230367,1.0326486262741243,1.3573870199674674,1.6365023465133663,1.7509321401938853,1.4425042589437818,1.8441098317094775,1.5634517766497462,1.0974025974025974,1.529585798816568,1.4680851063829787,1.573993392356866,1.156557513073929,0.9613484523444684,1.695573979032329,1.0627066840364765,1.1268604873304504,0.8970870769056902
ceb,Cebuano,Sino-Austronesian,73.61809045226131,1.8550724637681157,1.4933333333333332,1.0416666666666667,1.1904761904761905,,,,,,,,2.108695652173913,1.0,0.875,1.4285714285714286,,,,,,,,1.13671875,0.6696428571428572,0.84,1.2,,,,,,,,1.0421874999999998,1.4899364406779663,1.4749999999999999,1.457627118644068,1.4152923538230884,0.9783149662282261,1.103448275862069,1.6275862068965516,1.9770114942528736,1.25,1.25,1.5,0.9375,1.0,1.2,2.5,1.0,1.0,4.0,0.25,0.9062499999999999,0.7372881355932204,1.2645348837209303,0.8,0.8,2.6666666666666665,0.26666666666666666
ckb,CentralKurdish,Indo-European,21.578947368421055,0.5755102040816326,1.2169059011164274,1.0476190476190477,1.3371428571428572,1.5,0.8333333333333334,1.5,,,,,1.0,1.4181818181818182,1.1111111111111112,0.8999999999999999,2.0,0.5,1.0,,,,,1.7375886524822697,1.1653997378768022,1.0606060606060608,0.673076923076923,1.3333333333333333,0.6,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zh,Chinese,Sino-Austronesian,37.19481998712425,2.3200969452215308,0.8822902393686064,0.915755816474039,0.8115970475512728,0.9543823494087719,0.8628773603667207,0.7610313096173269,0.9455582437656321,1.0599772096233167,0.8597221916157987,0.7751458071151166,2.2563767168083713,0.879831741700773,0.9927476170741815,0.820566339664649,1.0980248719824433,0.930379746835443,0.7457930540637308,0.979498861047836,1.147093023255814,0.8271667511403953,0.6973039215686275,0.9725355319550772,0.9972135046290519,1.084074596322616,1.0110514104757258,1.1505083603679975,1.0782294096116207,0.979976834906755,1.0358947928443174,1.0821864968808674,0.9621326042378674,0.8995777506219178,1.3065584276863917,1.8843449170478597,1.564516129032258,1.5051546391752577,1.1974329627207323,0.798768115942029,1.1625,1.4549999999999998,0.9954545454545455,0.4444444444444444,1.6666666666666667,3.6666666666666665,1.3333333333333333,1.2500000000000002,2.1999999999999997,0.36363636363636365,0.3333333333333333,1.0,1.0,3.0,1.075268817204301,1.5120274914089347,0.365296803652968,0.75,0.6,0.27272727272727276,2.25
ctn,Chhintange,Sino-Austronesian,11.281028368794328,1.183721183123097,1.0841575041091136,1.0182153514588859,1.0755895311460872,0.8205998868138087,1.1757928978042829,1.1660382628124564,0.7124999999999999,0.6181818181818182,0.6,0.7555555555555555,1.25,0.902839116719243,0.8546798029556651,0.962536023054755,0.5964912280701755,0.9705882352941176,1.0303030303030303,0.6875,1.0,0.8181818181818181,0.5555555555555556,1.055991915851362,0.8327564152785478,0.8393900187529983,0.8948915875270105,0.726896551724138,0.8254755043227666,0.8835928143712576,0.9649122807017545,1.6176470588235294,1.3636363636363635,0.7352941176470588,1.0731707317073171,1.00609756097561,1.3333333333333333,0.75,1.2424242424242422,0.7454545454545454,,,,,,,,,,,,,,,,,,,,,
ckt,Chukot,Other,31.53153153153153,1.276800383351588,0.9266828872668288,1.1724137931034484,0.9281609195402298,0.8422459893048129,0.8983957219251337,0.9411764705882354,1.346938775510204,0.8571428571428572,0.8999999999999999,1.125,1.5662650602409638,0.8444444444444444,1.0666666666666669,1.0,1.0,0.9545454545454546,1.0,1.5714285714285712,0.9090909090909092,0.7999999999999999,1.375,1.2267109883923546,0.911255032382286,0.9098039215686275,1.0773993808049536,1.1873015873015873,1.0625,1.0625,1.1666666666666667,1.0606060606060608,0.8888888888888888,1.222222222222222,0.8527397260273973,1.5264187866927592,0.8750000000000001,1.5714285714285712,1.0261044176706826,1.0294871794871794,1.3333333333333333,0.5833333333333334,0.9166666666666666,1.0,0.6666666666666666,2.0,6.0,2.0,1.0,6.0,3.0,0.3333333333333333,2.0,1.0,1.5,1.7142857142857142,6.545454545454546,3.0,0.5,1.0,0.16666666666666666
xcl,ClassArmenian,Indo-European,58.698377581120944,1.9457914482235625,0.9251656298267503,0.9097205966207498,0.8674166478634131,1.0120986505351326,0.8528470350404312,0.8028395784543326,0.7410344827586206,1.6800000000000002,1.0414634146341464,0.9046153846153846,3.018627200816535,0.8322556807685201,0.872844827586207,0.902880658436214,1.0358306188925082,0.9591194968553458,0.9639344262295082,0.4568965517241379,1.5471698113207546,1.1097560975609757,0.8351648351648352,1.5513621480721547,0.8995747938932526,0.9594647310707028,1.040884632154749,1.023448275862069,1.1246090534979423,1.2006563354603463,0.6165658445788739,0.9209344115004491,1.0655737704918034,0.9232264334305151,1.1568115638766916,2.4737957240021298,1.411589008363202,3.1485399915361825,1.220241094092026,1.2727566633684875,1.0764141785738577,1.080622820633462,2.4042357503293643,1.2177197802197801,0.9987980769230769,1.2564102564102564,2.182932692307692,1.4060913705583755,1.4151624548736463,2.5739795918367347,1.7142857142857142,1.125,1.4814814814814816,2.775,1.306273550225163,1.3095803899866532,1.0706019954507857,1.4077834179357023,1.1263537906137184,1.179138321995465,1.2712256359431782
lzh,ClassChinese,Sino-Austronesian,40.81980204697591,1.3830899580759024,0.8781134204759711,0.9935823359831959,0.898343628824398,0.9409868702121073,0.9871241363750007,0.8718094527755,1.1811162685384353,0.8379738770309015,1.1116438356164384,0.9364671953857245,1.744798657718121,0.7174126102580857,0.793469752879347,0.8718996617812852,0.7563837129054521,0.9872262773722628,0.8336414048059149,1.0661157024793388,0.7441860465116278,0.9895833333333334,0.8631578947368421,1.2615221790384572,0.8169931053658427,0.7985948664175594,0.9705636393528853,0.8038196247466833,1.0001034733054315,0.9562197360351243,0.9026340004600875,0.8880778588807785,0.8901981926473608,0.9217171717171717,1.198563562365334,1.4130081721654622,1.48,1.7837837837837838,1.2348114413550655,1.262401604549888,,,,,,,,,,,,,,,,,,,,,
cop,Coptic,Afroasiatic,61.40607580824972,2.1274232715294747,0.31366537193060373,1.043197699133854,0.5124998412920101,0.9587076480153547,1.1267517067912325,0.2734228840829155,0.5078465562336529,0.4809220985691574,1.2462462462462462,0.23648648648648649,3.639905681562991,0.29984623270117894,0.6103395061728395,0.49936788874841975,0.5193133047210301,2.0578512396694215,0.26706827309236947,0.5483870967741935,0.7941176470588236,1.4074074074074072,0.19736842105263158,1.7109456920371766,0.9559430512065509,0.5850660010845423,0.9743766700288439,0.5416805694583473,1.82635733078211,0.9767590375185312,1.0798283261802575,1.6512396694214877,1.1293172690763051,0.8345864661654135,1.3326061289186333,2.7921211678832116,1.7372314195139134,3.721411192214112,1.3036345712469597,1.332825822539579,0.9387453821978449,1.3821630347054075,2.759424175683871,1.322523768366465,0.9991366906474822,1.140413419179939,3.0276455103831528,1.179902755267423,1.8640109890109888,3.0759027266028003,1.5617977528089886,1.6330935251798562,1.1585903083700442,3.6083650190114067,1.2568932722789716,1.3486187535092646,1.1146900696557447,1.1809222564960526,1.6345046082949306,1.0159388594385148,1.1918056478662071
hr,Croatian,Indo-European,51.28435782108946,2.578149062841872,1.089017986486465,0.8380235081444141,1.0413547437410622,0.8813464010282775,0.8685213414634146,0.8973509933774835,0.633925925925926,1.2441379310344827,0.9357746478873239,0.94875,2.887830805004983,0.7743937924345295,0.6231884057971014,0.95129442738043,0.6323907455012853,0.9207317073170732,0.913907284768212,0.32222222222222224,1.2241379310344827,0.9014084507042255,0.8124999999999999,1.1201178576624857,0.71109366607707,0.7436407209828645,0.9135161990647962,0.7175280284386109,1.0601140851250548,1.018450184501845,0.5082963309184388,0.9839246119733924,0.963275135460566,0.8563899868247694,1.2820069301157262,2.2193777853828607,1.6681338028169013,2.4274406332453826,1.3011893802058618,1.0937482790144397,1.2196993698736227,1.2207730488963988,2.039555455411073,0.9003783102143758,0.9289617486338798,1.1810109289617488,2.559515324305061,1.6666666666666665,1.4529411764705884,2.0769230769230766,1.6153846153846154,1.1428571428571428,0.9583333333333334,2.0869565217391304,1.36645693835142,1.190181236212639,1.0183214540270848,1.7941176470588234,1.230252100840336,0.8114517061885482,0.8153717627401837
cs,Czech,Indo-European,50.01489707475623,2.7569786537976895,1.3839156267371895,0.9032623187556745,1.1407418417984798,0.8922165690494415,0.9874443884116971,1.0240179159811529,0.9341517275992112,0.9384559758623129,1.018783090755671,0.9258310447940443,2.5705936446306326,0.7028984762178947,0.556569141425923,1.253772169769699,0.5028943560057887,1.2089928057553956,0.970470098185064,0.5005878203620974,1.1136683889149834,1.0679038380430197,0.816350710900474,0.9323951932270804,0.5079055851656898,0.6161766409038819,1.099084932128918,0.56364606245944,1.2243654629503327,0.9477081240861078,0.5358742114074104,1.186702858268524,1.0482151183437036,0.8817491220356249,1.2196855007004095,2.319598308644115,1.3516632534455084,2.2895722855797382,1.1082063799801753,0.987055507433126,1.0651384591026654,1.1431690455389956,2.1293895007295762,1.1036672527007467,1.0433195397948374,1.2269143256667354,2.0810169533735534,1.2594012413289521,1.2291636469053486,2.202004716981132,1.3322475570032573,1.0452322738386308,1.2982456140350878,2.0945945945945947,1.1823826569833418,1.0752247462454754,1.0341014249514595,1.2071098002981961,1.0018333156533898,1.0581387688415727,1.006524522156838
da,Danish,Indo-European,57.68871958330094,2.7745637491649036,1.2216844980303698,0.7572499561681525,0.929233181299886,0.9891119909502262,0.915767490428124,0.8192012590989572,0.6826666666666668,1.5757575757575757,0.9583333333333334,0.8095238095238095,2.8953869047619047,0.769249692496925,0.6268763402430307,0.79133409350057,0.6770833333333333,0.8846153846153847,0.7391304347826088,0.29333333333333333,1.4545454545454546,0.875,0.75,1.0435467217624272,0.6296631362165342,0.8278327851151815,0.8515990490068257,0.6845365737431498,0.9659825161535538,0.9022574447646494,0.4296875,0.9230769230769231,0.9130434782608695,0.926470588235294,1.2067490021807137,2.4630942763563426,1.418543046357616,2.9626517273576094,1.1755079505300354,1.2028170240159313,1.1880800942285041,1.2845600275790745,2.667245527669556,1.0651773376324274,1.1535025187719798,1.2492605151143494,2.7108136667840785,1.3119999999999998,1.4268292682926829,3.111111111111111,1.2115384615384615,1.3174603174603177,1.433734939759036,2.647058823529412,1.1043026529722013,1.1107532833492677,1.1664134699400441,1.1374054054054052,1.142139090309822,1.1476668976668978,0.976481288981289
nl,Dutch,Indo-European,38.64310703688942,3.11349299858126,1.2683570944258475,0.9332885045441032,1.3731407396774131,0.9395058588227181,1.1482171308636016,1.348951995264945,0.8822267029667069,0.9649457266389978,1.0432362303720941,1.413612782720534,2.9711820344045576,1.3353453116226837,0.9075999225156582,1.400967558338076,0.7426256077795785,1.1924923614142298,1.2992313323572475,0.6789647577092511,1.103000811030008,0.9588235294117646,1.2937116564417177,0.954292184295404,1.0528149505302842,0.9724751972156849,1.0202650885350617,0.7904427639335347,1.038559980826386,0.9631412658995832,0.76960349922085,1.1430703101529553,0.9190857271797186,0.9151810681507396,1.2230692922100543,2.670240194297826,1.3609118444125616,2.5730350240131195,1.1127021609327052,0.9635968440246373,1.0871036805383845,1.236523344539368,2.4837391122421955,0.9860764933390631,1.001137739399332,1.2824365126828772,2.3057101519679803,1.1964612568639414,1.280979092299847,2.48328025477707,1.1784615384615384,1.0,1.3812010443864229,2.4385633270321363,1.1005953510077329,1.0359522106532002,0.9998152553692681,1.1951015427525495,0.9988635535805347,1.0770131938125567,1.0576192002931342
egy,Egyptian,Afroasiatic,94.44881447353636,1.716058948066524,0.6105461312099706,,,,,,,,,,3.232253086419753,0.2924528301886792,,,,,,,,,,1.8835326665564247,0.47900202005882975,,,,,,,,,,1.0572580904855335,1.9666353357485558,1.7376509330406147,2.315224257738471,1.6435447017885847,1.1772514281897781,0.9734746048316167,1.1378351330579837,1.9523758789686767,0.9927986906710311,1.0838942307692307,1.1011764705882352,1.7741676234213546,1.486646884272997,1.349301397205589,2.539940828402367,1.3617021276595744,1.328125,1.576470588235294,1.880597014925373,1.5271552816009457,1.1858496525584334,1.3009486829677825,1.371579294427959,1.2253271235307164,1.4316239316239316,1.0599883517763542
en,English,Indo-European,56.23067957229008,2.2884171378346045,0.6801321152889969,0.7946264767739317,0.5999587789652882,0.8903977768955934,0.7148484848484848,0.623692103516921,0.7186386459345643,1.0500736377025037,1.0711763518966908,0.9899453024453024,2.3604170825719066,0.5844561080749598,0.7740936782183162,0.5413495032898981,0.9641921397379912,0.6204710144927537,0.5795620437956204,0.6598639455782312,0.6082474226804124,0.6271186440677966,1.135135135135135,1.0314627711648026,0.8593273202907306,0.9741604399604507,0.9023111624827462,1.082877972920917,0.8679755607571374,0.9292438376685279,0.918213832934216,0.5792426367461431,0.5854485519190017,1.1466644998781181,1.0763226409577749,1.6762432527134803,1.5156334523423132,2.0110643157969874,1.4081590358385603,1.1997449132406666,1.0303256863040489,1.1844105629941455,1.7603772393619725,0.7858139071528194,0.9669920966992096,1.2987939945852818,1.9786991251426398,1.3184584178498984,1.353076923076923,1.9715747583854464,1.0714285714285714,1.0074074074074075,1.2941176470588234,2.1306818181818183,1.2796520899905253,1.1424053156503395,1.11997287530258,1.3634634888438133,1.041794871794872,0.9963994693954898,1.0768094002306805
myv,Erzya,Uralic,43.762026940346374,1.7049470906148596,0.9427727192801388,0.8994178029722691,1.0335933043745338,1.046439092011783,0.8721384701284198,1.024455611390285,1.7575757575757576,1.090909090909091,1.3636363636363635,1.1111111111111112,1.879184861717613,0.891713747645951,0.7759562841530054,0.9788732394366197,0.9310344827586208,0.8333333333333333,1.2222222222222223,1.5,0.6666666666666666,1.5,0.6666666666666666,1.102195412433542,0.9458416958933917,0.86273173778497,0.9470584177487226,0.8897168405365128,0.95550576184379,1.1930455635491606,0.853448275862069,0.611111111111111,1.1,0.6,1.046386042647466,1.5202055344430767,1.2934782608695652,1.8151260504201683,1.2361386793701206,1.1940004225054575,1.393939393939394,0.9015151515151515,2.0454545454545454,,,,,2.0,0.8,2.125,,,,,1.434782608695652,0.8873949579831933,1.0388888888888888,,,,
eo,Esperanto,Indo-European,48.91891891891892,4.069857411296562,0.5627533114457148,0.5467969753174491,0.5918407567993694,0.6653061224489796,0.24081632653061225,0.2732919254658385,11.666666666666666,0.47619047619047616,7.666666666666667,0.2424242424242424,3.518348623853211,0.3917808219178082,0.36196319018404904,0.7457627118644069,1.0,0.6571428571428573,0.17391304347826086,24.5,0.04081632653061224,5.5,0.18181818181818182,0.8644894079304726,0.6961857246318501,0.6619699934768427,1.26007326007326,1.5030674846625767,2.728813559322034,0.6363636363636362,2.1,0.08571428571428572,0.717391304347826,0.75,1.4533333333333334,2.5566666666666666,2.0,2.8,1.3761467889908257,1.0951760104302477,1.125,1.40625,1.852941176470588,,,,,1.5999999999999999,2.1250000000000004,2.764705882352941,,,,,1.422222222222222,1.5111111111111113,1.492063492063492,,,,
et,Estonian,Uralic,51.324734446130506,2.9037582661840777,1.2209743996656552,0.8896130647427297,1.0370085316535562,0.9978919527095769,1.0099162445155871,1.0301029758917453,0.7612646323726684,0.9597477136549984,0.9576691271612778,0.9422949357866005,2.631416969437914,0.832455280568488,0.7141340411413404,0.9743542092547853,0.7056313993174061,0.9552599758162031,0.9537974683544304,0.5597014925373134,0.9573333333333335,0.969359331476323,0.9942528735632185,0.906210754552907,0.6817958515726807,0.8027468002033707,0.9395816712338271,0.7071220460305392,0.9458803945414301,0.9259243888007814,0.735225923727556,0.9974843593922508,1.0122069345074298,1.0551397824644413,1.0915585734364441,2.444443094076164,1.175051184556888,2.4001244555071564,1.0764893549024972,0.9818696378424971,1.0350885865839137,1.0817893409160932,2.286993769470405,0.9519408988044294,0.9453536960342821,1.0408617626554524,2.5189630055850105,1.1243243243243244,1.1353021978021978,2.383545069570478,1.13215859030837,1.0311284046692608,0.9849056603773585,2.5134099616858236,1.086210725243251,1.0494669848020393,1.0422175614944642,1.189316050744622,1.0907329277864992,0.9462406015037594,0.9977955039883973
fo,Faroese,Indo-European,62.89672359451733,2.2891151678568384,0.7551848048303234,0.7362468259233914,1.2061715322946602,0.555017587419822,0.6984126984126985,0.8296296296296297,,,,,3.3527385463313815,0.5643312101910828,0.3444676409185804,0.9939393939393938,0.2737430167597765,0.836734693877551,0.9268292682926831,,,,,1.464643890971353,0.7472756424407639,0.46786978060863416,0.8240448123066633,0.4932150313152401,1.1980519480519478,1.1171602787456447,,,,,1.3049042008273226,2.297981170666086,1.9038461538461537,2.9265993265993266,1.4589930453431723,1.273552352803235,0.9735117176977643,1.4973015711819408,2.5533801661974924,1.235868448098664,1.1898481215027978,1.5104957130186263,2.7709394528173084,1.2378378378378379,1.7161572052401748,3.4427480916030535,1.2857142857142858,1.3518518518518519,1.8767123287671232,2.627737226277372,1.271518170079321,1.1461667030012355,1.348310031220307,1.0403326403326403,1.136154965849289,1.2424479676388072,0.9483199727102165
fi,Finnish,Uralic,54.00432441599185,2.450789243010835,0.9050068292630218,1.0365733735697786,0.9337507997710403,0.9082932314138885,1.0697198307938074,0.960521655304372,1.173972684439673,1.2191148064163937,0.8588412045202168,1.0118615347373519,2.357698435010777,0.7823633725616639,0.8685154975530179,0.8132982719759578,0.7374517374517375,0.9057591623036649,0.953757225433526,0.7101449275362318,1.2857142857142858,0.8095238095238094,1.0392156862745097,0.9620159880065025,0.8644833909140435,0.8378717027642737,0.8710014194101704,0.8119093173289293,0.8467255969551652,0.9929575456904173,0.6049075391180655,1.0546293744833288,0.9425768177669608,1.0270334928229663,1.134569727668131,2.114769444876425,1.2649006622516554,2.1906146984681016,1.1148725648192572,1.0358645495732082,1.0497988753026877,1.1258666268490585,2.0531141532904313,0.8460063252809367,1.1641152457214634,1.3984141937509813,2.141723479683665,1.1794392523364485,1.2012678288431062,2.204485488126649,0.8571428571428571,1.0,1.4393939393939394,1.9263157894736842,1.1234906800565791,1.0669717000183865,1.073727675878919,1.0131636508252138,0.8590214789088579,1.0293044405771066,0.8994232018029719
fr,French,Indo-European,54.068171819242025,2.5085673838002025,0.7436259548146562,0.909337203125465,0.6711502702395534,0.9313311866234695,0.8058581656526108,0.5184793667449871,0.9866950254047028,0.8933336550293145,0.8720980784279628,0.7392177714758359,2.60331891436665,0.5663420229874716,0.7673331801118517,0.5228634185303515,0.8868078175895765,0.8126721763085399,0.519774011299435,0.9794871794871794,0.8324607329842932,0.6132075471698113,0.6461538461538462,1.037771172175136,0.7615952876854986,0.8438378826627416,0.7790556626666125,0.9521938385899952,1.008455595471209,1.0024970030390519,0.9926949607204445,0.9318586938907795,0.7031405782652044,0.8741048593350385,1.2072492731773703,1.9104176304292813,1.6451140405942666,2.054502671076062,1.362696236100831,1.0754207029666096,1.1271860568020362,1.166554480925204,1.7449420940835543,1.051215277777778,0.7579825315005728,1.1056873479318736,1.926839464882943,1.5895953757225434,1.3735064935064936,1.901664145234493,2.2045454545454546,0.9415807560137456,1.0912408759124088,1.785953177257525,1.410233356001953,1.1774044984312728,1.0898150441108185,2.0971398543652877,1.2422195985832347,0.9869343969192683,0.9268821870253852
qfn,FrisianDutch,Indo-European,43.04435483870967,2.888729246487867,0.8744379107575234,1.0275836009824295,1.0424663127807268,1.2416988416988417,1.0869247626004381,0.9266409266409267,1.4583333333333333,0.513888888888889,2.0416666666666665,0.4351851851851852,2.518518518518518,0.9387755102040817,0.9253731343283582,1.1290322580645162,1.0571428571428572,1.3243243243243241,0.9591836734693878,3.0,0.3333333333333333,4.5,0.3333333333333333,0.8718430505664547,1.0735759493670884,0.900533186247472,1.0830395613004309,0.8513681592039801,1.2184139784946235,1.0351190476190475,2.0571428571428574,0.6486486486486486,2.2040816326530615,0.7659574468085106,1.0146449295385467,2.035659255998239,1.2553191489361704,2.4745762711864403,1.2372004357298476,1.2156141868512111,1.2566844919786095,1.5775401069518715,2.8627450980392157,0.8250000000000001,0.8250000000000001,1.5,2.1750000000000003,1.0,1.3636363636363635,1.9333333333333333,1.0,0.75,1.3333333333333333,5.750000000000001,0.7957446808510639,0.864406779661017,0.6753424657534247,1.212121212121212,0.9090909090909091,0.8888888888888888,2.6436781609195403
gl,Galician,Indo-European,62.773234426777734,2.84399618589745,1.0589436976768412,0.953877016028233,0.894147382752539,0.8983455882352941,0.7606906243726159,0.6094308168611574,0.5594405594405594,2.1465201465201464,0.8636363636363636,0.4291497975708502,2.976134889753567,0.7267733460711727,0.7753222836095764,0.6753760886777513,0.915625,0.8430034129692833,0.6437246963562753,0.23863636363636365,2.0952380952380953,1.2954545454545454,0.3508771929824562,1.0464623351154105,0.6863191571616141,0.8128115790417874,0.755329716001267,1.0192347043175773,1.1082079704407495,1.0562719812426729,0.4265625,0.9761092150170648,1.5,0.8176100628930818,1.4538625614393028,2.337608035962886,1.8509908536585367,2.358863495985176,1.273153943675448,1.0090928246717525,0.9197584124245038,1.3893937726922654,2.4889457061212212,0.7619394823186292,0.824247666559382,1.5532876554583144,2.86353900838498,1.225328947368421,1.316778523489933,2.329255861365953,1.132701421800948,0.6987447698744769,1.2634730538922156,2.09478672985782,1.3322291275797373,0.9477360193851857,0.9358403663195494,1.4866028708133974,0.8477364246491763,0.8134185895653785,0.7315376964392282
ka,Georgian,Caucasian,31.39343297634459,1.826256499133449,0.9822256798034292,0.9069165154848835,1.076994343182905,0.9404400782224411,0.9983805071957009,1.2866972971806983,0.8857218543046358,1.036148148148148,0.8922616822429907,1.326821052631579,1.7642980935875219,1.0548297703879652,0.8882521489971348,1.0995391705069124,0.8367029548989113,0.8531598513011153,1.3202614379084967,0.7152317880794703,0.9907407407407406,0.8878504672897197,1.3789473684210527,0.9660735468564651,1.0739179315685026,0.9794199728761475,1.0209330972504267,0.8896930004093329,0.8545437788018433,1.0260854987426655,0.8075128603899988,0.9561767229053473,0.9950561421149656,1.0392866209697893,1.29381480285581,1.6264059304703478,1.4035087719298245,1.5166666666666666,1.084783362218371,0.9325265225933201,1.308521739130435,1.0057142857142856,2.0665806451612903,0.38016528925619836,1.5272727272727273,1.2525252525252526,2.0495867768595044,1.8260869565217392,0.7380952380952381,2.0,0.45454545454545453,0.9,1.2222222222222223,0.8181818181818182,1.3955342902711323,0.7339015151515152,0.9677822177822178,1.1956521739130435,0.5892857142857143,0.9758064516129031,0.39919354838709675
de,German,Indo-European,32.63014793128738,3.1263494483971535,1.359922794370488,0.9645835103823944,1.6040350335821327,0.8984605118476314,1.1606793929049146,1.5120820817728648,0.9416859382807097,1.12763618930846,1.0811543738844491,1.3984853032523015,2.864155571128241,1.544205708695804,0.9286052561582427,1.5830177870306976,0.7188162026933518,1.2151298835934956,1.3466629290171606,0.6002814708348305,1.2673716765600838,1.04109103790294,1.283656572530339,0.91613417450716,1.1355098356231474,0.9627007368082742,0.9868972646410975,0.8000531945640531,1.04691260224092,0.8906017373330977,0.6374540029033449,1.123918945291494,0.962943926464852,0.9178906417858536,1.2250617416072462,2.491503904490744,1.4082929614824913,2.326963323392455,1.1495689675484035,0.9339593324330269,1.0952245578963753,1.1640195364451509,2.3900072374966985,1.0870200934462104,1.0004611073956287,1.1449202531821339,2.451674229866828,1.3250611246943766,1.1333148814466278,2.3083686095734293,1.4397042093287828,0.99032003160806,1.077997207261121,2.4030347890451518,1.2098533722065674,0.973621873141156,0.9658416817144128,1.3244504108148065,0.9898635981822747,0.941547853891998,0.9801607243616871
